Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file58,930,260.074,245.855,0.9453270992102247,0,0,neither,0.01,0,1,0
file58,940,245.855,244.918,0.9961888104777207,0,0,neither,0.01,0,1,0
file58,950,244.918,236.579,0.9659518696053373,0,0,neither,0.01,0,1,0
file58,960,236.579,236.579,1,0,0,neither,0.01,0,1,0
file58,960,236.579,236.578,0.9999957730821417,0,0,neither,0.01,0,1,0
file58,970,236.578,232.568,0.9830499877418865,0,0,neither,0.01,0,1,0
file58,980,232.568,230.752,0.9921915310790822,0,0,neither,0.01,0,1,0
file58,990,230.752,226.347,0.980910241298017,0,0,neither,0.01,0,1,0
file58,1000,226.347,223.848,0.9889594295484367,0,0,neither,0.01,0,1,0
file58,1010,223.848,230.335,1.0289794860798398,0,0,neither,0.01,0,1,0
file58,1020,230.335,224.662,0.9753706557839669,0,0,neither,0.01,0,1,0
file58,1030,224.662,220.436,0.9811895202570974,0,0,neither,0.01,0,1,0
file58,1040,220.436,221.773,1.0060652524995917,0,0,neither,0.01,0,1,0
file58,1050,221.773,218.591,0.9856519955089214,0,0,neither,0.01,0,1,0
file58,1060,218.591,220.475,1.0086188360911472,0,0,neither,0.01,0,1,0
file58,1070,220.475,221.111,1.002884680802812,0,0,neither,0.01,0,1,0
file58,1080,221.111,221.122,1.000049748768718,0,0,neither,0.01,0,1,0
file58,1090,221.122,219.568,0.9929722053888803,0,0,neither,0.01,0,1,0
file58,1100,219.568,218.955,0.9972081541936895,0,0,neither,0.01,0,1,0
file58,1110,218.955,216.304,0.9878924893242903,0,0,neither,0.01,0,1,0
file58,1120,216.304,215.69,0.9971614024705969,0,0,neither,0.01,0,1,0
file58,1130,215.69,215.494,0.9990912884231999,0,0,neither,0.01,0,1,0
file58,1140,215.494,216.83,1.006199708576573,0,0,neither,0.01,0,1,0
file58,1150,216.83,224.942,1.0374117972605266,0,0,neither,0.01,0,1,0
file58,1160,224.942,222.44,0.9888771327720034,0,0,neither,0.01,0,1,0
file58,1170,222.44,220.778,0.9925283222442006,0,0,neither,0.01,0,1,0
file58,1180,220.778,220.418,0.9983694027484623,0,0,neither,0.01,0,1,0
file58,1190,220.418,221.338,1.0041738877950077,0,0,neither,0.01,0,1,0
file58,1200,221.338,222.723,1.0062573981873877,0,0,neither,0.01,0,1,0
file58,1210,222.723,222.394,0.9985228288052872,0,0,neither,0.01,0,1,0
file58,1220,222.394,220.855,0.9930798492765092,0,0,neither,0.01,0,1,0
file58,1230,220.855,215.275,0.9747345543456114,0,0,neither,0.01,0,1,0
file58,1240,215.275,215.595,1.0014864707931714,0,0,neither,0.01,0,1,0
file58,1250,215.595,102.974,0.47762703216679425,0,0,neither,0.01,0,1,0
file58,1260,102.974,107.012,1.0392137821197585,0,0,neither,0.01,0,1,0
file58,1270,107.012,107.012,1,0,0,neither,0.01,0,1,0
file58,1270,107.012,111.39,1.040911299667327,0,0,neither,0.01,0,1,0
file58,1280,111.39,113.693,1.020675105485232,0,0,neither,0.01,0,1,0
file58,1290,113.693,115.045,1.011891673190082,0,0,neither,0.01,0,1,0
file58,1300,115.045,111.873,0.9724281802772828,0,0,neither,0.01,0,1,0
file58,1310,111.873,116.515,1.0414934792130361,0,0,neither,0.01,0,1,0
file58,1320,116.515,108.242,0.9289962665751191,0,0,neither,0.01,0,1,0
file58,1330,108.242,108.485,1.002244969605144,0,0,neither,0.01,0,1,0
file58,1340,108.485,233.196,2.149569064847675,0,0,neither,0.01,0,1,0
file58,1350,233.196,251.248,1.0774112763512238,0,0,neither,0.01,0,1,0
file58,1360,251.248,241.891,0.962757912500796,0,0,neither,0.01,0,1,0
file58,1370,241.891,236.048,0.9758444919405849,0,0,neither,0.01,0,1,0
file58,1380,236.048,236.128,1.000338914119162,0,0,neither,0.01,0,1,0
file58,1390,236.128,234.908,0.9948333107467137,0,0,neither,0.01,0,1,0
file58,1400,234.908,232.12,0.9881315238306061,0,0,neither,0.01,0,1,0
file58,1410,232.12,231.73,0.9983198345683266,0,0,neither,0.01,0,1,0
file58,1420,231.73,229.201,0.98908643680145,0,0,neither,0.01,0,1,0
file58,1430,229.201,225.257,0.9827923961937339,0,0,neither,0.01,0,1,0
file58,1440,225.257,221.065,0.9813901454782759,0,0,neither,0.01,0,1,0
file58,1450,221.065,215.618,0.9753601881799471,0,0,neither,0.01,0,1,0
file58,1460,215.618,215.837,1.00101568514688,0,0,neither,0.01,0,1,0
file58,1470,215.837,213.526,0.9892928459902612,0,0,neither,0.01,0,1,0
file58,1480,213.526,221.178,1.0358363852645578,0,0,neither,0.01,0,1,0
file58,1490,221.178,222.311,1.0051225709609455,0,0,neither,0.01,0,1,0
file58,1500,222.311,213.736,0.9614279095501347,0,0,neither,0.01,0,1,0
file58,1510,213.736,218.802,1.023702137216005,0,0,neither,0.01,0,1,0
file58,1520,218.802,203.832,0.93158197822689,0,0,neither,0.01,0,1,0
file58,1530,203.832,197.268,0.9677970093017779,0,0,neither,0.01,0,1,0
file58,1540,197.268,225.934,1.1453150029401626,0,0,neither,0.01,0,1,0
file58,1550,225.934,230.125,1.0185496649464003,0,0,neither,0.01,0,1,0
file58,1560,230.125,222.9,0.96860401955459,0,0,neither,0.01,0,1,0
file58,1570,222.9,220.923,0.9911305518169583,0,0,neither,0.01,0,1,0
file58,1580,220.923,223.429,1.0113433187128547,0,0,neither,0.01,0,1,0
file58,1590,223.429,234.214,1.0482703677678367,0,0,neither,0.01,0,1,0
file58,1600,234.214,240.511,1.026885668661993,0,0,neither,0.01,0,1,0
file58,1610,240.511,250.479,1.0414450898295713,0,0,neither,0.01,0,1,0
file58,1620,250.479,122.735,0.49000115778169023,1,0,halving,0.01,0,1,0
file58,1630,122.735,126.958,1.0344074632337963,0,0,neither,0.01,0,1,0
file58,1640,126.958,132.749,1.0456135099796784,0,0,neither,0.01,0,1,0
file58,1650,132.749,129.901,0.9785459777474784,0,0,neither,0.01,0,1,0
file58,1660,129.901,132.515,1.0201230167589161,0,0,neither,0.01,0,1,0
file58,1670,132.515,131.681,0.9937063728634496,0,0,neither,0.01,0,1,0
file58,1680,131.681,136.185,1.034203871477282,0,0,neither,0.01,0,1,0
file58,1690,136.185,126.137,0.9262180122627308,0,0,neither,0.01,0,1,0
file58,1700,126.137,128.381,1.0177901805180083,0,0,neither,0.01,0,1,0
file58,1710,128.381,125.251,0.9756194452450129,0,0,neither,0.01,0,1,0
file58,1720,125.251,135.025,1.0780353051073444,0,0,neither,0.01,0,1,0
file58,1730,135.025,130.334,0.9652582855026847,0,0,neither,0.01,0,1,0
file58,1740,130.334,111.256,0.8536222321113447,0,0,neither,0.01,0,1,0
file58,1750,111.256,120.408,1.082260732005465,0,0,neither,0.01,0,1,0
file58,1760,120.408,108.116,0.8979137598830642,0,0,neither,0.01,0,1,0
file58,1770,108.116,107.801,0.9970864626882238,0,0,neither,0.01,0,1,0
file58,1780,107.801,NA,NA,NA,NA,NA,0.01,0,1,0
file60,780,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,790,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,800,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,810,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,820,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,830,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,840,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,850,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,860,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,870,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,880,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,890,233.407,233.407,1,0,0,neither,0.009433962264150943,0,1,0
file60,900,233.407,290.477,1.244508519453144,0,0,neither,0.009433962264150943,0,1,0
file60,910,290.477,263.135,0.9058720656024402,0,0,neither,0.009433962264150943,0,1,0
file60,920,263.135,263.164,1.0001102095882342,0,0,neither,0.009433962264150943,0,1,0
file60,930,263.164,260.984,0.9917161921843413,0,0,neither,0.009433962264150943,0,1,0
file60,940,260.984,254.03,0.9733546884100176,0,0,neither,0.009433962264150943,0,1,0
file60,950,254.03,247.597,0.9746762193441719,0,0,neither,0.009433962264150943,0,1,0
file60,960,247.597,247.597,1,0,0,neither,0.009433962264150943,0,1,0
file60,960,247.597,243.754,0.9844788103248423,0,0,neither,0.009433962264150943,0,1,0
file60,970,243.754,245.352,1.006555789853705,0,0,neither,0.009433962264150943,0,1,0
file60,980,245.352,240.157,0.9788263393002706,0,0,neither,0.009433962264150943,0,1,0
file60,990,240.157,235.907,0.9823032432950112,0,0,neither,0.009433962264150943,0,1,0
file60,1000,235.907,234.945,0.995922121853103,0,0,neither,0.009433962264150943,0,1,0
file60,1010,234.945,231.728,0.9863074336546852,0,0,neither,0.009433962264150943,0,1,0
file60,1020,231.728,243.55,1.0510167092453222,0,0,neither,0.009433962264150943,0,1,0
file60,1030,243.55,236.579,0.971377540546089,0,0,neither,0.009433962264150943,0,1,0
file60,1040,236.579,232.468,0.982623140684507,0,0,neither,0.009433962264150943,0,1,0
file60,1050,232.468,229.185,0.9858776261679028,0,0,neither,0.009433962264150943,0,1,0
file60,1060,229.185,229.838,1.002849226607326,0,0,neither,0.009433962264150943,0,1,0
file60,1070,229.838,229.149,0.9970022363577825,0,0,neither,0.009433962264150943,0,1,0
file60,1080,229.149,230.626,1.0064455878053145,0,0,neither,0.009433962264150943,0,1,0
file60,1090,230.626,230.21,0.9981962137833549,0,0,neither,0.009433962264150943,0,1,0
file60,1100,230.21,230.741,1.00230658963555,0,0,neither,0.009433962264150943,0,1,0
file60,1110,230.741,229.959,0.9966109187357253,0,0,neither,0.009433962264150943,0,1,0
file60,1120,229.959,227.24,0.9881761531403425,0,0,neither,0.009433962264150943,0,1,0
file60,1130,227.24,213.137,0.9379378630522794,0,0,neither,0.009433962264150943,0,1,0
file60,1140,213.137,232.599,1.0913121607229153,0,0,neither,0.009433962264150943,0,1,0
file60,1150,232.599,233.426,1.0035554753029892,0,0,neither,0.009433962264150943,0,1,0
file60,1160,233.426,237.298,1.0165876980284974,0,0,neither,0.009433962264150943,0,1,0
file60,1170,237.298,239.775,1.0104383517770905,0,0,neither,0.009433962264150943,0,1,0
file60,1180,239.775,234.277,0.9770701699509956,0,0,neither,0.009433962264150943,0,1,0
file60,1190,234.277,232.564,0.9926881426687212,0,0,neither,0.009433962264150943,0,1,0
file60,1200,232.564,229.513,0.986881030598029,0,0,neither,0.009433962264150943,0,1,0
file60,1210,229.513,231.822,1.0100604323066666,0,0,neither,0.009433962264150943,0,1,0
file60,1220,231.822,234.699,1.0124103838289722,0,0,neither,0.009433962264150943,0,1,0
file60,1230,234.699,235.275,1.0024542073038232,0,0,neither,0.009433962264150943,0,1,0
file60,1240,235.275,230.499,0.9797003506534906,0,0,neither,0.009433962264150943,0,1,0
file60,1250,230.499,228.255,0.9902645998464201,0,0,neither,0.009433962264150943,0,1,0
file60,1260,228.255,232.02,1.016494709863968,0,0,neither,0.009433962264150943,0,1,0
file60,1270,232.02,232.642,1.0026808033790189,0,0,neither,0.009433962264150943,0,1,0
file60,1280,232.642,237.088,1.0191109086063566,0,0,neither,0.009433962264150943,0,1,0
file60,1290,237.088,237.088,1,0,0,neither,0.009433962264150943,0,1,0
file60,1290,237.088,232.836,0.9820657308678635,0,0,neither,0.009433962264150943,0,1,0
file60,1300,232.836,239.248,1.027538696765105,0,0,neither,0.009433962264150943,0,1,0
file60,1310,239.248,214.259,0.8955518959406139,0,0,neither,0.009433962264150943,0,1,0
file60,1320,214.259,224.155,1.0461870913240519,0,0,neither,0.009433962264150943,0,1,0
file60,1330,224.155,229.849,1.0254020655350091,0,0,neither,0.009433962264150943,0,1,0
file60,1340,229.849,226.956,0.9874134758036798,0,0,neither,0.009433962264150943,0,1,0
file60,1350,226.956,198.379,0.874085725867569,0,0,neither,0.009433962264150943,0,1,0
file60,1360,198.379,190.32,0.9593757403757455,0,0,neither,0.009433962264150943,0,1,0
file60,1370,190.32,264.147,1.3879098360655737,0,0,neither,0.009433962264150943,0,1,0
file60,1380,264.147,224.36,0.8493755371062326,0,0,neither,0.009433962264150943,0,1,0
file60,1390,224.36,230.682,1.0281779283294703,0,0,neither,0.009433962264150943,0,1,0
file60,1400,230.682,209.688,0.9089915988243557,0,0,neither,0.009433962264150943,0,1,0
file60,1410,209.688,226.726,1.0812540536416009,0,0,neither,0.009433962264150943,0,1,0
file60,1420,226.726,225.278,0.993613436482803,0,0,neither,0.009433962264150943,0,1,0
file60,1430,225.278,230.709,1.0241079910155453,0,0,neither,0.009433962264150943,0,1,0
file60,1440,230.709,230.481,0.9990117420646788,0,0,neither,0.009433962264150943,0,1,0
file60,1450,230.481,236.862,1.0276855792885313,0,0,neither,0.009433962264150943,0,1,0
file60,1460,236.862,219.071,0.9248887537891262,0,0,neither,0.009433962264150943,0,1,0
file60,1470,219.071,211.619,0.9659836308776607,0,0,neither,0.009433962264150943,0,1,0
file60,1480,211.619,211.647,1.0001323132610966,0,0,neither,0.009433962264150943,0,1,0
file60,1490,211.647,205.801,0.9723785359584591,0,0,neither,0.009433962264150943,0,1,0
file60,1500,205.801,211.008,1.0253011404220582,0,0,neither,0.009433962264150943,0,1,0
file60,1510,211.008,209.241,0.9916259099181074,0,0,neither,0.009433962264150943,0,1,0
file60,1520,209.241,199.382,0.9528820833393072,0,0,neither,0.009433962264150943,0,1,0
file60,1530,199.382,199.183,0.9990019159201934,0,0,neither,0.009433962264150943,0,1,0
file60,1540,199.183,200.381,1.0060145695164748,0,0,neither,0.009433962264150943,0,1,0
file60,1550,200.381,214.553,1.070725268363767,0,0,neither,0.009433962264150943,0,1,0
file60,1560,214.553,222.501,1.0370444598770467,0,0,neither,0.009433962264150943,0,1,0
file60,1570,222.501,218.439,0.9817439022745965,0,0,neither,0.009433962264150943,0,1,0
file60,1580,218.439,224.953,1.029820682204185,0,0,neither,0.009433962264150943,0,1,0
file60,1590,224.953,232.953,1.035562984267825,0,0,neither,0.009433962264150943,0,1,0
file60,1600,232.953,224.566,0.9639970294437076,0,0,neither,0.009433962264150943,0,1,0
file60,1610,224.566,207.572,0.924325142719735,0,0,neither,0.009433962264150943,0,1,0
file60,1620,207.572,228.513,1.100885475883067,0,0,neither,0.009433962264150943,0,1,0
file60,1630,228.513,234.047,1.0242174405832492,0,0,neither,0.009433962264150943,0,1,0
file60,1640,234.047,220.623,0.9426439988549308,0,0,neither,0.009433962264150943,0,1,0
file60,1650,220.623,112.29,0.5089677866768197,1,0,halving,0.009433962264150943,0,1,0
file60,1660,112.29,114.134,1.01642176507258,0,0,neither,0.009433962264150943,0,1,0
file60,1670,114.134,113.379,0.9933849685457445,0,0,neither,0.009433962264150943,0,1,0
file60,1680,113.379,113.389,1.0000881997548046,0,0,neither,0.009433962264150943,0,1,0
file60,1690,113.389,114.085,1.0061381615500622,0,0,neither,0.009433962264150943,0,1,0
file60,1700,114.085,114.174,1.000780120085901,0,0,neither,0.009433962264150943,0,1,0
file60,1710,114.174,117.479,1.028947045737208,0,0,neither,0.009433962264150943,0,1,0
file60,1720,117.479,120.771,1.0280220294690967,0,0,neither,0.009433962264150943,0,1,0
file60,1730,120.771,128.151,1.061107385051047,0,0,neither,0.009433962264150943,0,1,0
file60,1740,128.151,130.728,1.0201090900578225,0,0,neither,0.009433962264150943,0,1,0
file60,1750,130.728,134.154,1.0262070864696162,0,0,neither,0.009433962264150943,0,1,0
file60,1760,134.154,123.195,0.91831030010286685,0,0,neither,0.009433962264150943,0,1,0
file60,1770,123.195,119.299,0.9683753399082756,0,0,neither,0.009433962264150943,0,1,0
file60,1780,119.299,118.566,0.9938557741473105,0,0,neither,0.009433962264150943,0,1,0
file60,1790,118.566,116.342,0.9812425147175412,0,0,neither,0.009433962264150943,0,1,0
file60,1800,116.342,116.342,1,0,0,neither,0.009433962264150943,0,1,0
file60,1810,116.342,116.342,1,0,0,neither,0.009433962264150943,0,1,0
file60,1820,116.342,NA,NA,NA,NA,NA,0.009433962264150943,0,1,0
file62,750,95.24,94.616,0.9934481310373793,0,0,neither,0.009523809523809525,0,1,0
file62,760,94.616,93.358,0.9867041515177137,0,0,neither,0.009523809523809525,0,1,0
file62,770,93.358,96.642,1.0351764176610467,0,0,neither,0.009523809523809525,0,1,0
file62,780,96.642,106.492,1.1019225595496782,0,0,neither,0.009523809523809525,0,1,0
file62,790,106.492,118.544,1.113172820493558,0,0,neither,0.009523809523809525,0,1,0
file62,800,118.544,110.481,0.9319830611418545,0,0,neither,0.009523809523809525,0,1,0
file62,810,110.481,103.165,0.9337804690399255,0,0,neither,0.009523809523809525,0,1,0
file62,820,103.165,109.633,1.0626956816749866,0,0,neither,0.009523809523809525,0,1,0
file62,830,109.633,102.624,0.9360685195151095,0,0,neither,0.009523809523809525,0,1,0
file62,840,102.624,265.66,2.588673214842532,0,0,neither,0.009523809523809525,0,1,0
file62,850,265.66,265.66,1,0,0,neither,0.009523809523809525,0,1,0
file62,860,265.66,265.66,1,0,0,neither,0.009523809523809525,0,1,0
file62,870,265.66,266.075,1.0015621471053224,0,0,neither,0.009523809523809525,0,1,0
file62,880,266.075,252.827,0.9502095273888942,0,0,neither,0.009523809523809525,0,1,0
file62,890,252.827,250.568,0.991065036566506,0,0,neither,0.009523809523809525,0,1,0
file62,900,250.568,240.428,0.9595319434245394,0,0,neither,0.009523809523809525,0,1,0
file62,910,240.428,240.428,1,0,0,neither,0.009523809523809525,0,1,0
file62,910,240.428,232.011,0.9649915983163359,0,0,neither,0.009523809523809525,0,1,0
file62,920,232.011,231.893,0.9994914034248377,0,0,neither,0.009523809523809525,0,1,0
file62,930,231.893,232.082,1.0008150310703643,0,0,neither,0.009523809523809525,0,1,0
file62,940,232.082,227.78,0.9814634482639757,0,0,neither,0.009523809523809525,0,1,0
file62,950,227.78,228.572,1.0034770392483976,0,0,neither,0.009523809523809525,0,1,0
file62,960,228.572,225.353,0.9859169102077245,0,0,neither,0.009523809523809525,0,1,0
file62,970,225.353,232.113,1.0299973818853088,0,0,neither,0.009523809523809525,0,1,0
file62,980,232.113,227.117,0.9784760009133482,0,0,neither,0.009523809523809525,0,1,0
file62,990,227.117,225.752,0.9939898818670554,0,0,neither,0.009523809523809525,0,1,0
file62,1000,225.752,241.734,1.070794500159467,0,0,neither,0.009523809523809525,0,1,0
file62,1010,241.734,228.684,0.9460150413264166,0,0,neither,0.009523809523809525,0,1,0
file62,1020,228.684,234.943,1.0273696454496162,0,0,neither,0.009523809523809525,0,1,0
file62,1030,234.943,229.043,0.97488752591054,0,0,neither,0.009523809523809525,0,1,0
file62,1040,229.043,226.334,0.9881725265561488,0,0,neither,0.009523809523809525,0,1,0
file62,1050,226.334,223.8,0.9888041566887874,0,0,neither,0.009523809523809525,0,1,0
file62,1060,223.8,223.644,0.9993029490616622,0,0,neither,0.009523809523809525,0,1,0
file62,1070,223.644,224.101,1.002043426159432,0,0,neither,0.009523809523809525,0,1,0
file62,1080,224.101,219.407,0.979054087219602,0,0,neither,0.009523809523809525,0,1,0
file62,1090,219.407,219.095,0.9985779852055768,0,0,neither,0.009523809523809525,0,1,0
file62,1100,219.095,233.89,1.067527784750907,0,0,neither,0.009523809523809525,0,1,0
file62,1110,233.89,227.319,0.9719055966479969,0,0,neither,0.009523809523809525,0,1,0
file62,1120,227.319,221.154,0.972879521729376,0,0,neither,0.009523809523809525,0,1,0
file62,1130,221.154,216.823,0.9804163614494877,0,0,neither,0.009523809523809525,0,1,0
file62,1140,216.823,212.281,0.9790520378373143,0,0,neither,0.009523809523809525,0,1,0
file62,1150,212.281,211.706,0.9972913261196243,0,0,neither,0.009523809523809525,0,1,0
