uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file147,1030,175.699,174.479,0.993056306524226,0,0,neither,0,0,0,0
file147,1040,174.479,172.114,0.9864453601866127,0,0,neither,0,0,0,0
file147,1050,172.114,172.658,1.003160695817888,0,0,neither,0,0,0,0
file147,1060,172.658,173.221,1.0032607814291838,0,0,neither,0,0,0,0
file147,1070,173.221,153.918,0.8885643195686436,0,0,neither,0,0,0,0
file147,1080,153.918,157.468,1.0230642290050544,0,0,neither,0,0,0,0
file147,1090,157.468,168.234,1.0683694464907156,0,0,neither,0,0,0,0
file147,1100,168.234,174.398,1.0366394426810275,0,0,neither,0,0,0,0
file147,1110,174.398,174.907,1.0029186114519664,0,0,neither,0,0,0,0
file147,1120,174.907,171.408,0.9799950831013051,0,0,neither,0,0,0,0
file147,1130,171.408,172.608,1.0070008401008121,0,0,neither,0,0,0,0
file147,1140,172.608,172.455,0.9991135984427142,0,0,neither,0,0,0,0
file147,1150,172.455,172.042,0.997605172363805,0,0,neither,0,0,0,0
file147,1160,172.042,170.193,0.9892526243591682,0,0,neither,0,0,0,0
file147,1170,170.193,162.929,0.9573190436739466,0,0,neither,0,0,0,0
file147,1180,162.929,159.534,0.9791627027723732,0,0,neither,0,0,0,0
file147,1190,159.534,169.139,1.0602066017275316,0,0,neither,0,0,0,0
file147,1200,169.139,161.806,0.9566451261979791,0,0,neither,0,0,0,0
file147,1210,161.806,150.432,0.9297059441553464,0,0,neither,0,0,0,0
file147,1220,150.432,137.254,0.9123989576685811,0,0,neither,0,0,0,0
file147,1230,137.254,137.254,1,0,0,neither,0,0,0,0
file147,1230,137.254,140.282,1.0220612878313202,0,0,neither,0,0,0,0
file147,1240,140.282,139.986,0.9978899645000783,0,0,neither,0,0,0,0
file147,1250,139.986,129.403,0.9243995828154244,0,0,neither,0,0,0,0
file147,1260,129.403,135.896,1.0501765801411096,0,0,neither,0,0,0,0
file147,1270,135.896,129.721,0.9545608406428446,0,0,neither,0,0,0,0
file147,1280,129.721,144.567,1.114445617903038,0,0,neither,0,0,0,0
file147,1290,144.567,120.744,0.8352113552885513,0,0,neither,0,0,0,0
file147,1300,120.744,127.075,1.052433247200689,0,0,neither,0,0,0,0
file147,1310,127.075,140.296,1.1040409207161124,0,0,neither,0,0,0,0
file147,1320,140.296,152.094,1.0840936306095683,0,0,neither,0,0,0,0
file147,1330,152.094,154.492,1.0157665654134942,0,0,neither,0,0,0,0
file147,1340,154.492,152.365,0.9862322968179583,0,0,neither,0,0,0,0
file147,1350,152.365,148.692,0.9758934138417615,0,0,neither,0,0,0,0
file147,1360,148.692,147.171,0.9897708013881041,0,0,neither,0,0,0,0
file147,1370,147.171,145.966,0.9918122456190419,0,0,neither,0,0,0,0
file147,1380,145.966,145.374,0.9959442609922858,0,0,neither,0,0,0,0
file147,1390,145.374,141.08,0.9704623935504286,0,0,neither,0,0,0,0
file147,1400,141.08,138.938,0.9848171250354407,0,0,neither,0,0,0,0
file147,1410,138.938,136.515,0.982560566583656,0,0,neither,0,0,0,0
file147,1420,136.515,134.27,0.9835549207046846,0,0,neither,0,0,0,0
file147,1430,134.27,131.972,0.9828852312504655,0,0,neither,0,0,0,0
file147,1440,131.972,131.9,0.999454429727518,0,0,neither,0,0,0,0
file147,1450,131.9,122.207,0.9265125094768764,0,0,neither,0,0,0,0
file147,1460,122.207,125.041,1.02319016095641,0,0,neither,0,0,0,0
file147,1470,125.041,125.451,1.0032789245127598,0,0,neither,0,0,0,0
file147,1480,125.451,119.697,0.9541334863811369,0,0,neither,0,0,0,0
file147,1490,119.697,117.083,0.9781615245160697,0,0,neither,0,0,0,0
file147,1500,117.083,116.77,0.9973266827805916,0,0,neither,0,0,0,0
file147,1510,116.77,114.301,0.978855870514687,0,0,neither,0,0,0,0
file147,1520,114.301,114.205,0.9991601123349751,0,0,neither,0,0,0,0
file147,1530,114.205,108.803,0.9526990937349503,0,0,neither,0,0,0,0
file147,1540,108.803,117.925,1.083839600011029,0,0,neither,0,0,0,0
file147,1550,117.925,109.389,0.9276150095399618,0,0,neither,0,0,0,0
file147,1560,109.389,112.237,1.026035524595709,0,0,neither,0,0,0,0
file147,1570,112.237,108.288,0.9648155242923456,0,0,neither,0,0,0,0
file147,1580,108.288,109.919,1.0150616873522458,0,0,neither,0,0,0,0
file147,1590,109.919,107.356,0.9766828300839709,0,0,neither,0,0,0,0
file147,1600,107.356,114.746,1.068836394798614,0,0,neither,0,0,0,0
file147,1610,114.746,111.639,0.9729228034092692,0,0,neither,0,0,0,0
file147,1620,111.639,112.407,1.006879316367936,0,0,neither,0,0,0,0
file147,1630,112.407,108.707,0.967083900468832,0,0,neither,0,0,0,0
file147,1640,108.707,109.22,1.0047191073251953,0,0,neither,0,0,0,0
file147,1650,109.22,108.435,0.992812671671855,0,0,neither,0,0,0,0
file147,1660,108.435,107.838,0.9944943975653616,0,0,neither,0,0,0,0
file147,1670,107.838,109.703,1.0172944602088319,0,0,neither,0,0,0,0
file147,1680,109.703,104.361,0.9513048868308068,0,0,neither,0,0,0,0
file147,1690,104.361,121.798,1.1670834890428416,0,0,neither,0,0,0,0
file147,1700,121.798,126.858,1.0415441961280152,0,0,neither,0,0,0,0
file147,1710,126.858,NA,NA,NA,NA,NA,0,0,0,0
file148,790,261.81,261.81,1,0,0,neither,0.010638297872340425,0,1,0
file148,800,261.81,246.064,0.9398571483136625,0,0,neither,0.010638297872340425,0,1,0
file148,810,246.064,263.504,1.0708758696924379,0,0,neither,0.010638297872340425,0,1,0
file148,820,263.504,263.504,1,0,0,neither,0.010638297872340425,0,1,0
file148,830,263.504,232.302,0.8815881352844738,0,0,neither,0.010638297872340425,0,1,0
file148,840,232.302,199.53,0.8589250200170468,0,0,neither,0.010638297872340425,0,1,0
file148,850,199.53,201.526,1.0100035082443743,0,0,neither,0.010638297872340425,0,1,0
file148,860,201.526,199.519,0.9900409872671516,0,0,neither,0.010638297872340425,0,1,0
file148,870,199.519,198.25,0.9936397034868859,0,0,neither,0.010638297872340425,0,1,0
file148,880,198.25,197.584,0.996640605296343,0,0,neither,0.010638297872340425,0,1,0
file148,890,197.584,200.299,1.0137409911733744,0,0,neither,0.010638297872340425,0,1,0
file148,900,200.299,197.773,0.9873888536637726,0,0,neither,0.010638297872340425,0,1,0
file148,910,197.773,197.773,1,0,0,neither,0.010638297872340425,0,1,0
file148,910,197.773,196.179,0.9919402547364908,0,0,neither,0.010638297872340425,0,1,0
file148,920,196.179,182.586,0.9307112382059243,0,0,neither,0.010638297872340425,0,1,0
file148,930,182.586,189.26,1.036552638208844,0,0,neither,0.010638297872340425,0,1,0
file148,940,189.26,189.359,1.000523089929198,0,0,neither,0.010638297872340425,0,1,0
file148,950,189.359,187.424,0.9897813148569649,0,0,neither,0.010638297872340425,0,1,0
file148,960,187.424,186.775,0.9965372631039782,0,0,neither,0.010638297872340425,0,1,0
file148,970,186.775,186.17,0.9967608084593762,0,0,neither,0.010638297872340425,0,1,0
file148,980,186.17,187.063,1.0047966911962185,0,0,neither,0.010638297872340425,0,1,0
file148,990,187.063,192.643,1.0298295226741794,0,0,neither,0.010638297872340425,0,1,0
file148,1000,192.643,189.614,0.9842766152935741,0,0,neither,0.010638297872340425,0,1,0
file148,1010,189.614,186.103,0.981483434767475,0,0,neither,0.010638297872340425,0,1,0
file148,1020,186.103,185.341,0.9959054931946287,0,0,neither,0.010638297872340425,0,1,0
file148,1030,185.341,185.424,1.0004478232015581,0,0,neither,0.010638297872340425,0,1,0
file148,1040,185.424,183.949,0.9920452584347226,0,0,neither,0.010638297872340425,0,1,0
file148,1050,183.949,183.295,0.9964446667282778,0,0,neither,0.010638297872340425,0,1,0
file148,1060,183.295,182.281,0.9944679342044247,0,0,neither,0.010638297872340425,0,1,0
file148,1070,182.281,181.905,0.9979372507282711,0,0,neither,0.010638297872340425,0,1,0
file148,1080,181.905,181.801,0.9994282729996425,0,0,neither,0.010638297872340425,0,1,0
file148,1090,181.801,180.841,0.9947195009928439,0,0,neither,0.010638297872340425,0,1,0
file148,1100,180.841,180.967,1.0006967446541437,0,0,neither,0.010638297872340425,0,1,0
file148,1110,180.967,179.168,0.9900589610260434,0,0,neither,0.010638297872340425,0,1,0
file148,1120,179.168,161.595,0.9019188694409715,0,0,neither,0.010638297872340425,0,1,0
file148,1130,161.595,169.499,1.04891240446796,0,0,neither,0.010638297872340425,0,1,0
file148,1140,169.499,176.889,1.043599077280692,0,0,neither,0.010638297872340425,0,1,0
file148,1150,176.889,180.649,1.021256268055108,0,0,neither,0.010638297872340425,0,1,0
file148,1160,180.649,182.721,1.0114697562676793,0,0,neither,0.010638297872340425,0,1,0
file148,1170,182.721,181.827,0.995107294728028,0,0,neither,0.010638297872340425,0,1,0
file148,1180,181.827,179.994,0.989918988929037,0,0,neither,0.010638297872340425,0,1,0
file148,1190,179.994,181.115,1.0062279853772904,0,0,neither,0.010638297872340425,0,1,0
file148,1200,181.115,178.687,0.9865941528862877,0,0,neither,0.010638297872340425,0,1,0
file148,1210,178.687,176.449,0.9874753059819684,0,0,neither,0.010638297872340425,0,1,0
file148,1220,176.449,172.914,0.9799658824929581,0,0,neither,0.010638297872340425,0,1,0
file148,1230,172.914,168.462,0.9742530969152295,0,0,neither,0.010638297872340425,0,1,0
file148,1240,168.462,155.977,0.9258883308995501,0,0,neither,0.010638297872340425,0,1,0
file148,1250,155.977,163.499,1.048225058822775,0,0,neither,0.010638297872340425,0,1,0
file148,1260,163.499,148.975,0.9111676524015437,0,0,neither,0.010638297872340425,0,1,0
file148,1270,148.975,146.73,0.9849303574425239,0,0,neither,0.010638297872340425,0,1,0
file148,1280,146.73,146.73,1,0,0,neither,0.010638297872340425,0,1,0
file148,1280,146.73,134.116,0.9140325768418185,0,0,neither,0.010638297872340425,0,1,0
file148,1290,134.116,136.805,1.0200498076292164,0,0,neither,0.010638297872340425,0,1,0
file148,1300,136.805,132.075,0.9654252403055442,0,0,neither,0.010638297872340425,0,1,0
file148,1310,132.075,133.243,1.008843460155215,0,0,neither,0.010638297872340425,0,1,0
file148,1320,133.243,132.001,0.9906786848089582,0,0,neither,0.010638297872340425,0,1,0
file148,1330,132.001,135.103,1.0234998219710456,0,0,neither,0.010638297872340425,0,1,0
file148,1340,135.103,107.082,0.7925952791573835,0,0,neither,0.010638297872340425,0,1,0
file148,1350,107.082,121.952,1.13886554229469,0,0,neither,0.010638297872340425,0,1,0
file148,1360,121.952,139.927,1.1473940566780372,0,0,neither,0.010638297872340425,0,1,0
file148,1370,139.927,152.866,1.0924696448862623,0,0,neither,0.010638297872340425,0,1,0
file148,1380,152.866,156.703,1.0251004147423233,0,0,neither,0.010638297872340425,0,1,0
file148,1390,156.703,154.169,0.9838292821452047,0,0,neither,0.010638297872340425,0,1,0
file148,1400,154.169,153.411,0.9950833176578948,0,0,neither,0.010638297872340425,0,1,0
file148,1410,153.411,150.102,0.9784304906427831,0,0,neither,0.010638297872340425,0,1,0
file148,1420,150.102,148.477,0.9891740283274041,0,0,neither,0.010638297872340425,0,1,0
file148,1430,148.477,145.226,0.9781043528627329,0,0,neither,0.010638297872340425,0,1,0
file148,1440,145.226,144.264,0.9933758417914148,0,0,neither,0.010638297872340425,0,1,0
file148,1450,144.264,139.966,0.970207397548938,0,0,neither,0.010638297872340425,0,1,0
file148,1460,139.966,137.4,0.9816669762656645,0,0,neither,0.010638297872340425,0,1,0
file148,1470,137.4,135.014,0.9826346433770015,0,0,neither,0.010638297872340425,0,1,0
file148,1480,135.014,134.691,0.9976076555023923,0,0,neither,0.010638297872340425,0,1,0
file148,1490,134.691,132.595,0.9844384554276083,0,0,neither,0.010638297872340425,0,1,0
file148,1500,132.595,133.963,1.0103171311135413,0,0,neither,0.010638297872340425,0,1,0
file148,1510,133.963,134.312,1.002605196957369,0,0,neither,0.010638297872340425,0,1,0
file148,1520,134.312,131.164,0.9765620346655547,0,0,neither,0.010638297872340425,0,1,0
file148,1530,131.164,135.328,1.0317465158122656,0,0,neither,0.010638297872340425,0,1,0
file148,1540,135.328,132.482,0.9789696145660912,0,0,neither,0.010638297872340425,0,1,0
file148,1550,132.482,131.119,0.9897118099062514,0,0,neither,0.010638297872340425,0,1,0
file148,1560,131.119,128.765,0.9820468429441956,0,0,neither,0.010638297872340425,0,1,0
file148,1570,128.765,127.683,0.9915970954840214,0,0,neither,0.010638297872340425,0,1,0
file148,1580,127.683,125.72,0.9846259877979057,0,0,neither,0.010638297872340425,0,1,0
file148,1590,125.72,125.247,0.9962376710149539,0,0,neither,0.010638297872340425,0,1,0
file148,1600,125.247,117.538,0.9384496235438773,0,0,neither,0.010638297872340425,0,1,0
file148,1610,117.538,109.709,0.9333917541561028,0,0,neither,0.010638297872340425,0,1,0
file148,1620,109.709,111.877,1.0197613687117737,0,0,neither,0.010638297872340425,0,1,0
file148,1630,111.877,57.37,0.5127953019834283,1,0,halving,0.010638297872340425,0,1,0
file148,1640,57.37,55.94,0.9750740805298936,0,0,neither,0.010638297872340425,0,1,0
file148,1650,55.94,56.421,1.0085984983911334,0,0,neither,0.010638297872340425,0,1,0
file148,1660,56.421,56.975,1.0098190390102977,0,0,neither,0.010638297872340425,0,1,0
file148,1670,56.975,57.346,1.0065116279069766,0,0,neither,0.010638297872340425,0,1,0
file148,1680,57.346,57.36,1.0002441321103477,0,0,neither,0.010638297872340425,0,1,0
file148,1690,57.36,58.598,1.0215829846582984,0,0,neither,0.010638297872340425,0,1,0
file148,1700,58.598,59.796,1.020444383767364,0,0,neither,0.010638297872340425,0,1,0
file148,1710,59.796,NA,NA,NA,NA,NA,0.010638297872340425,0,1,0
file149,880,146.969,146.969,1,0,0,neither,0,0,0,0
file149,890,146.969,146.969,1,0,0,neither,0,0,0,0
file149,900,146.969,146.969,1,0,0,neither,0,0,0,0
file149,910,146.969,146.969,1,0,0,neither,0,0,0,0
file149,920,146.969,153.256,1.0427777286366513,0,0,neither,0,0,0,0
file149,930,153.256,192.978,1.2591872422613144,0,0,neither,0,0,0,0
file149,940,192.978,193.813,1.0043269180942904,0,0,neither,0,0,0,0
file149,950,193.813,194.035,1.0011454340008152,0,0,neither,0,0,0,0
file149,960,194.035,194.222,1.0009637436544954,0,0,neither,0,0,0,0
file149,970,194.222,195.18,1.0049324999227687,0,0,neither,0,0,0,0
file149,980,195.18,195.18,1,0,0,neither,0,0,0,0
file149,980,195.18,196.204,1.0052464391843428,0,0,neither,0,0,0,0
file149,990,196.204,184.138,0.9385027828178835,0,0,neither,0,0,0,0
file149,1000,184.138,192.873,1.0474372481508434,0,0,neither,0,0,0,0
file149,1010,192.873,194.64,1.0091614689458865,0,0,neither,0,0,0,0
file149,1020,194.64,193.27,0.9929613645704892,0,0,neither,0,0,0,0
file149,1030,193.27,193.665,1.0020437729601075,0,0,neither,0,0,0,0
file149,1040,193.665,190.918,0.9858157126997651,0,0,neither,0,0,0,0
file149,1050,190.918,189.893,0.9946312029248159,0,0,neither,0,0,0,0
file149,1060,189.893,192.936,1.0160248139741854,0,0,neither,0,0,0,0
file149,1070,192.936,194.521,1.0082151594311066,0,0,neither,0,0,0,0
file149,1080,194.521,190.112,0.977334066758859,0,0,neither,0,0,0,0
file149,1090,190.112,190.091,0.9998895387981822,0,0,neither,0,0,0,0
file149,1100,190.091,187.954,0.988758015897649,0,0,neither,0,0,0,0
file149,1110,187.954,186.693,0.9932909116060313,0,0,neither,0,0,0,0
file149,1120,186.693,184.274,0.9870428993052766,0,0,neither,0,0,0,0
file149,1130,184.274,182.248,0.9890055026753638,0,0,neither,0,0,0,0
file149,1140,182.248,181.76,0.997322330011852,0,0,neither,0,0,0,0
file149,1150,181.76,181.594,0.9990867077464789,0,0,neither,0,0,0,0
file149,1160,181.594,181.423,0.9990583389319031,0,0,neither,0,0,0,0
file149,1170,181.423,182.275,1.004696207206363,0,0,neither,0,0,0,0
file149,1180,182.275,156.848,0.8605019887532575,0,0,neither,0,0,0,0
file149,1190,156.848,178.624,1.1388350504947464,0,0,neither,0,0,0,0
file149,1200,178.624,179.783,1.0064884897886062,0,0,neither,0,0,0,0
file149,1210,179.783,184.356,1.0254362203322895,0,0,neither,0,0,0,0
file149,1220,184.356,181.15,0.9826097333420123,0,0,neither,0,0,0,0
file149,1230,181.15,175.076,0.9664697764283742,0,0,neither,0,0,0,0
file149,1240,175.076,176.333,1.0071797390847403,0,0,neither,0,0,0,0
file149,1250,176.333,169.668,0.9622021969795784,0,0,neither,0,0,0,0
file149,1260,169.668,168.133,0.9909529198198835,0,0,neither,0,0,0,0
file149,1270,168.133,160.587,0.9551188642324825,0,0,neither,0,0,0,0
file149,1280,160.587,166.462,1.0365845305037145,0,0,neither,0,0,0,0
file149,1290,166.462,165.562,0.9945933606468745,0,0,neither,0,0,0,0
file149,1300,165.562,160.199,0.9676073011923025,0,0,neither,0,0,0,0
file149,1310,160.199,153.461,0.9579398123583792,0,0,neither,0,0,0,0
file149,1320,153.461,139.328,0.9079049400173334,0,0,neither,0,0,0,0
file149,1330,139.328,139.328,1,0,0,neither,0,0,0,0
file149,1330,139.328,141.489,1.0155101630684429,0,0,neither,0,0,0,0
file149,1340,141.489,151.256,1.0690301012799581,0,0,neither,0,0,0,0
file149,1350,151.256,140.28,0.9274342835986672,0,0,neither,0,0,0,0
file149,1360,140.28,130.751,0.9320715711434274,0,0,neither,0,0,0,0
file149,1370,130.751,135.062,1.03297106714289,0,0,neither,0,0,0,0
file149,1380,135.062,142.079,1.0519539174601293,0,0,neither,0,0,0,0
file149,1390,142.079,150.681,1.0605437819804475,0,0,neither,0,0,0,0
file149,1400,150.681,160.451,1.0648389644347993,0,0,neither,0,0,0,0
file149,1410,160.451,167.682,1.0450667181881073,0,0,neither,0,0,0,0
file149,1420,167.682,161.369,0.962351355542038,0,0,neither,0,0,0,0
file149,1430,161.369,152.235,0.9433968110355769,0,0,neither,0,0,0,0
file149,1440,152.235,151.293,0.9938121982461325,0,0,neither,0,0,0,0
file149,1450,151.293,150.755,0.996443986172526,0,0,neither,0,0,0,0
file149,1460,150.755,150.415,0.9977446850850717,0,0,neither,0,0,0,0
file149,1470,150.415,149.32,0.99272014094339,0,0,neither,0,0,0,0
file149,1480,149.32,147.773,0.9896396999732119,0,0,neither,0,0,0,0
file149,1490,147.773,144.736,0.9794482077240091,0,0,neither,0,0,0,0
file149,1500,144.736,140.45,0.9703874640725182,0,0,neither,0,0,0,0
file149,1510,140.45,136.607,0.9726379494482023,0,0,neither,0,0,0,0
file149,1520,136.607,132.432,0.9694378765363414,0,0,neither,0,0,0,0
file149,1530,132.432,128.527,0.9705131690225928,0,0,neither,0,0,0,0
file149,1540,128.527,125.376,0.9754837504960049,0,0,neither,0,0,0,0
file149,1550,125.376,125.676,1.0023928024502298,0,0,neither,0,0,0,0
file149,1560,125.676,120.294,0.9571755943855629,0,0,neither,0,0,0,0
file149,1570,120.294,115.149,0.9572297870217966,0,0,neither,0,0,0,0
file149,1580,115.149,119.58,1.038480577338926,0,0,neither,0,0,0,0
file149,1590,119.58,121.608,1.0169593577521325,0,0,neither,0,0,0,0
file149,1600,121.608,121.262,0.9971547924478652,0,0,neither,0,0,0,0
file149,1610,121.262,117.426,0.9683660173838465,0,0,neither,0,0,0,0
file149,1620,117.426,114.937,0.9788036720998756,0,0,neither,0,0,0,0
file149,1630,114.937,112.55,0.9792321010640612,0,0,neither,0,0,0,0
file149,1640,112.55,105.856,0.9405242114615726,0,0,neither,0,0,0,0
file149,1650,105.856,116.899,1.1043209643288998,0,0,neither,0,0,0,0
file149,1660,116.899,103.812,0.8880486573880015,0,0,neither,0,0,0,0
file149,1670,103.812,109.202,1.0519207798713057,0,0,neither,0,0,0,0
file149,1680,109.202,108.882,0.9970696507389976,0,0,neither,0,0,0,0
file149,1690,108.882,111.121,1.0205635458569826,0,0,neither,0,0,0,0
file149,1700,111.121,110.221,0.9919007208358457,0,0,neither,0,0,0,0
file149,1710,110.221,112.158,1.0175737835802614,0,0,neither,0,0,0,0
file149,1720,112.158,110.78,0.987713760944382,0,0,neither,0,0,0,0
file149,1730,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1740,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1750,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1760,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1770,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1780,110.78,110.78,1,0,0,neither,0,0,0,0
file149,1790,110.78,NA,NA,NA,NA,NA,0,0,0,0
file150,960,61.318,60.712,0.9901170944910141,0,0,neither,0,0,0,0
file150,970,60.712,66.633,1.0975260245091578,0,0,neither,0,0,0,0
file150,980,66.633,67.733,1.0165083367100387,0,0,neither,0,0,0,0
file150,990,67.733,67.468,0.9960875791711573,0,0,neither,0,0,0,0
file150,1000,67.468,63.124,0.9356139206735045,0,0,neither,0,0,0,0
file150,1010,63.124,61.321,0.9714371712819212,0,0,neither,0,0,0,0
file150,1020,61.321,61.117,0.9966732440762545,0,0,neither,0,0,0,0
file150,1030,61.117,58.668,0.9599293159022858,0,0,neither,0,0,0,0
file150,1040,58.668,57.1,0.9732733346969388,0,0,neither,0,0,0,0
file150,1050,57.1,57.771,1.011751313485114,0,0,neither,0,0,0,0
file150,1060,57.771,59.044,1.0220352772152117,0,0,neither,0,0,0,0
file150,1070,59.044,60.806,1.029842151615744,0,0,neither,0,0,0,0
file150,1080,60.806,59.636,0.9807584777817979,0,0,neither,0,0,0,0
